id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
5janqRqv2Y4PEtaIr3GCIs,My One And Only Love,11,198373,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.26,0.301,6,-10.425,0,0.0336,0.915,3.22e-05,0.323,0.241,58.139,4,1958
64VKSHhJmNdA5sC46RSKTp,The More I See You,43,205787,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.144,0.37,2,-11.152,1,0.0346,0.8,4.18e-05,0.331,0.169,79.589,4,1958
5gXoSVnLyvxRFdvIhUElXS,"Baby, I Don't Cry Over You",43,193053,0,"['Billie Holiday', 'Billy Kyle and His Trio']",['1YzCsTRb22dQkh9lghPIrp' '2Ru6Dj5tdUgAzLrXcXje7q'],1958-01-01,0.656,0.112,0,-19.134,0,0.0465,0.957,3.6e-05,0.151,0.503,92.438,5,1958
0H2iAE7Y1ivCZ5YzEf3NMT,Theme For Ernie,43,293240,0,['John Coltrane'],['2hGh5VOeeqimQFxqXvfCUf'],1958,0.479,0.191,1,-10.319,1,0.0384,0.985,0.51,0.109,0.164,59.0,4,1958
79amxLmClus7rOwwfyu5YO,Leave My Woman Alone,43,160800,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.668,0.476,9,-11.791,1,0.048,0.746,0.0,0.147,0.842,139.309,4,1958
4MbMasQIFwpAvEakMntJwc,Maria Elena,43,162253,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-08-01,0.214,0.271,8,-12.187,1,0.0365,0.892,0.00395,0.143,0.211,92.937,5,1958
4x4gE6oHHuZ2y7yUsGuOO1,Love Is Here To Stay,44,226680,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.634,0.304,0,-10.711,1,0.0522,0.789,4.82e-05,0.123,0.495,125.279,3,1958
4m7pFEW1DUYIqDAxChidNt,Don't Smoke in Bed - 2013 Remastered Version,44,190370,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1958-06-24,0.346,0.0235,4,-19.584,0,0.0406,0.967,6.24e-05,0.0956,0.149,94.545,5,1958
4I35WzEGfQz5BPicnxcwP6,Go Down Moses,42,221240,0,"['Louis Armstrong', 'Sy Oliver Choir', 'The Allstars']","['19eLuQmk9aCobbVDHc6eek' '3HLchmChF8PSU9I5w9sQnH'
 '70o56flLRyqjlCc0z0eExM']",1958,0.643,0.196,0,-10.825,0,0.037,0.567,0.0,0.216,0.333,105.886,4,1958
18r0Dzee1Fmiz1v2lMfIvW,Love Me or Leave Me - 2013 Remastered Version,44,201391,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1958-06-24,0.462,0.343,11,-13.367,1,0.119,0.817,0.0,0.0876,0.84,175.977,4,1958
77Aqjy8Kcd5GK1ZORCTNnF,I Only Have Eyes For You,44,256027,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958-11-01,0.434,0.167,10,-16.659,1,0.0437,0.426,0.0,0.139,0.452,114.579,4,1958
18HytBeOyFwGibrghjtrPN,All By Myself,32,149080,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.568,0.176,8,-12.487,1,0.0405,0.871,0.0,0.0878,0.488,125.195,4,1958
6tEJxuPnNDv6XL49nZEW7f,Lonely Avenue,44,157560,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.712,0.234,1,-10.92,1,0.0391,0.8,0.0,0.0815,0.599,71.111,4,1958
1sUfq7tClc87YgwtNCRICP,Adelita,32,129707,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-08-01,0.525,0.369,2,-8.869,1,0.0772,0.778,0.0,0.0704,0.874,130.103,4,1958
68XbEHDqjefcO6fVfNssfb,Cachito,45,170347,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-08-01,0.671,0.438,8,-9.15,1,0.0651,0.742,0.0,0.0601,0.801,123.395,4,1958
5UPJdlkMWG2G2UwTfGSjOe,You Don't Know What Love Is,45,228133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.215,0.247,9,-15.11,0,0.0354,0.822,7.5e-05,0.355,0.0842,86.391,3,1958
3qligHT0ZCI1a9MoCcIjwP,You're My Thrill,46,204493,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.285,0.223,9,-13.804,1,0.0347,0.62,0.00315,0.278,0.115,140.672,4,1958
0nQcYS8m4bTpkAR3caupIP,Billy Boy,32,430400,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-04,0.494,0.742,0,-8.721,1,0.0528,0.451,0.0762,0.078,0.708,134.762,4,1958
1JDtis0DMrFexM4kfoIH98,Plain Gold Ring - 2013 Remastered Version,46,228104,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1958-06-24,0.442,0.0666,7,-21.231,1,0.0385,0.869,1.26e-05,0.189,0.581,165.317,4,1958
3TnqliDSJY2iWjL6F38ocE,Moment's Notice - Rudy Van Gelder Edition/2003 Digital Remaster/24-Bit Mastering,42,550760,0,['John Coltrane'],['2hGh5VOeeqimQFxqXvfCUf'],1958,0.509,0.606,3,-7.621,1,0.0365,0.731,0.00361,0.256,0.794,123.351,4,1958
3LOXS93O7RRoAUatm5DBps,"Tuya, Y Más Que Tuya",41,163667,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.658,0.258,7,-11.852,0,0.0928,0.895,0.00143,0.423,0.853,142.029,4,1958
2mrXRnYaxEJMLZKgd1hEkU,An Empty Ballroom,3,187107,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.377,0.146,7,-14.184,1,0.0322,0.865,2.89e-06,0.261,0.181,88.07,4,1958
5hGdK5XMmrOcNsj0z9empl,I'll Be Around,9,204173,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.2,0.261,10,-12.773,1,0.0448,0.939,0.000518,0.0583,0.235,66.642,3,1958
2z4OQUAH3TMyYNSO442PW6,You Don't Know What Love Is - Takes 1-3,6,320627,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.218,0.326,7,-12.734,0,0.041,0.922,0.00812,0.353,0.109,68.421,4,1958
5YGEikp6jZqPhOZnh4x1FS,Blue Train - Alternate Take/Remastered 2003/Rudy Van Gelder Edition,34,598387,0,['John Coltrane'],['2hGh5VOeeqimQFxqXvfCUf'],1958,0.482,0.496,8,-7.903,1,0.047,0.745,0.000454,0.229,0.555,137.108,4,1958
6iEuJs1TKLSOMfwCNzBOqU,Write To Me From Naples - 1998 Digital Remaster,33,167507,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.373,0.176,5,-14.121,1,0.0292,0.951,2.43e-05,0.127,0.175,101.212,3,1958
35NvKX5qqxt2Q9Ma5VVlZJ,Pa La Paloma,33,186107,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.697,0.351,2,-11.758,0,0.0477,0.491,0.574,0.0805,0.702,113.263,4,1958
2hSqa2EePAJoZVxoKCz59n,"Top Hat, White Tie, And Tails",33,253960,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1958-11-01,0.619,0.252,7,-14.717,0,0.0572,0.518,0.0,0.312,0.665,148.83,4,1958
4DfK9livSlasQjziFFVEql,El Bodeguero (Grocer's Cha-Cha),42,144293,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-08-01,0.855,0.594,5,-8.181,1,0.0432,0.838,0.0,0.149,0.965,118.765,4,1958
6dF77yYxp9WW0q7y0tYTMK,"Évasion de Julien - BOF ""Ascenseur pour l'échafaud""",33,53189,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-01-29,0.713,0.0388,7,-34.428,1,0.0786,0.929,0.971,0.107,0.752,60.78,4,1958
49ZeCW1HNrFHuJHoxjzsmV,Jordu,33,507960,0,"['Stan Getz', 'Chet Baker']",['0FMucZsEnCxs5pqBjHjIc8' '3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.506,0.203,0,-17.914,0,0.0404,0.707,0.000322,0.598,0.63,95.566,4,1958
67xmD1F6b83b9tvF3QSj8e,Nuit sur les Champs-Élysées - Take 3,33,173376,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-01-29,0.572,0.0447,2,-13.399,0,0.0336,0.969,0.937,0.216,0.201,70.037,4,1958
2Dx00nkJWh9UIVN3NlQoec,Solitude,32,190840,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.413,0.0784,8,-15.318,1,0.0341,0.982,0.000272,0.109,0.147,70.828,4,1958
5d3bh2kWmxcTv0UDeQH4PU,The Kid from Red Bank,32,162493,0,['Count Basie'],['2jFZlvIea42ZvcCw4OeEdA'],1958,0.533,0.63,0,-9.546,1,0.0557,0.62,0.358,0.237,0.72,138.747,4,1958
72bpseQy3hiwU2MB4RNhEf,"Florence sur les Champs-Élysées - BOF ""Ascenseur pour l'échafaud""",41,172027,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-01-29,0.494,0.128,2,-10.923,0,0.0327,0.954,0.798,0.202,0.372,109.283,4,1958
1OX47xwgHepSqxJHPimAlz,What Would I Do Without You,41,158773,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.597,0.163,4,-11.156,1,0.0345,0.923,1.18e-05,0.0866,0.479,125.593,3,1958
14r5VuEHs2S4H54yiYI1Sb,Noche De Ronda,41,153667,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958-08-01,0.392,0.257,0,-9.93,1,0.0303,0.853,0.0,0.357,0.215,101.411,4,1958
19WZaTlSsBY4LbZjT8Ad4T,The Test Of Time - Digitally Remastered 98,33,134333,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.426,0.115,4,-14.308,0,0.0345,0.955,4.12e-06,0.0946,0.252,112.874,1,1958
1V2DhDLhHveMmVtOvXh2wf,Puttin' On The Ritz,36,138320,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.615,0.186,0,-12.382,0,0.0508,0.675,0.0,0.194,0.749,73.007,4,1958
5vBEOnQNMmtfuXuI6wRb72,It's Easy to Remember,9,241573,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06,0.303,0.275,7,-12.516,1,0.0329,0.901,0.000363,0.149,0.349,129.865,4,1958
76Ms4pSnWHyyLvGcX1N7Nq,Elder Eatmore's Sermon On Generosity,10,262200,0,"['Louis Armstrong', 'Harry Mills']",['19eLuQmk9aCobbVDHc6eek' '6vl4Tu9Xr4QZoNBaZ0uHfb'],1958,0.588,0.2,6,-18.986,1,0.637,0.863,0.0,0.333,0.314,93.912,4,1958
1vnLMk9AnacFzqD7RwqgT8,Makin' Whoopee,10,224093,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.543,0.173,10,-12.271,1,0.0755,0.842,0.0,0.289,0.371,90.087,4,1958
0skKEcCEKQKcyQx95aB9UU,Two Bass Hit,14,250907,0,"['Miles Davis', 'John Coltrane']",['0kbYTNQb4Pb1rPbbaF0pT4' '2hGh5VOeeqimQFxqXvfCUf'],1958,0.44,0.703,8,-11.346,1,0.0473,0.404,0.000966,0.0972,0.697,79.377,4,1958
4xzCnMRd7o1E0s4PZpGECc,Fran-Dance,16,438000,0,"['Miles Davis', 'John Coltrane']",['0kbYTNQb4Pb1rPbbaF0pT4' '2hGh5VOeeqimQFxqXvfCUf'],1958,0.581,0.253,0,-14.788,0,0.0409,0.645,8.76e-05,0.0616,0.481,114.491,4,1958
0RylOkUn6emxO9bPwxWqsI,But Not For Me,31,231760,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.675,0.276,5,-11.86,0,0.0412,0.765,3.21e-05,0.138,0.568,141.739,4,1958
1UNQgder28JP2fh9f3xBuh,Knock Me A Kiss,9,249840,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.64,0.121,5,-13.066,1,0.056,0.783,0.0,0.111,0.259,88.388,4,1958
7uXkyDHhoJJQbJ6rHv5hgr,"Sherry - Live at Newport Jazz Festival, Rhode Island, 7/5/1958",9,275040,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.572,0.258,0,-19.215,1,0.0406,0.343,0.0291,0.463,0.579,63.007,4,1958
3t7njf5ud4TCMpmkPqkUDO,I'm a Fool to Want You,4,203413,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.221,0.401,9,-7.042,0,0.0355,0.969,0.00175,0.123,0.242,80.779,5,1958
3k72msU5dQZpl1ZVEdJtOH,"This Can't Be Love - Live At The Newport Jazz Festival, 1957",11,104413,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.386,0.759,11,-2.816,0,0.0968,0.82,0.0,0.765,0.875,156.852,4,1958
1ydGdei8qmS0RNEQT2v1jK,It's Easy to Remember,3,241013,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.313,0.377,7,-7.437,1,0.0303,0.91,0.000253,0.124,0.323,69.781,4,1958
1JYRfwqD99iJXVP6RZBrWR,For Heaven's Sake,2,206640,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.254,0.406,8,-6.41,1,0.0369,0.881,5.73e-06,0.0879,0.261,77.297,5,1958
0aizlYoH1pdRrrR0E9P8iK,"My Man - Live At The Newport Jazz Festival,1957",12,208680,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.443,0.169,7,-14.841,1,0.059,0.937,2.98e-06,0.697,0.208,110.752,4,1958
7qyXVIXyUwio0t3NWyu47F,My Kinda Love,12,224360,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.576,0.137,10,-11.509,1,0.034,0.824,0.0,0.0953,0.333,90.676,4,1958
6JI3xtyKGCrRDE5wvIe7hL,"Blues Waltz - Live at Newport Jazz Festival, Rhode Island, 7/5/1958",13,388133,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1958,0.328,0.483,8,-17.715,1,0.0468,0.0961,0.852,0.941,0.708,173.052,3,1958
6G0bh8Kxq6poAc71aPRejY,Now It Can Be Told,13,192387,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.185,0.172,8,-14.609,1,0.035,0.967,4.37e-06,0.364,0.106,82.574,4,1958
65IaVCD2JACQykyI6LCkS5,Half-Breed Apache,13,889640,0,"['Stan Getz', 'Chet Baker']",['0FMucZsEnCxs5pqBjHjIc8' '3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.32,0.332,3,-15.041,1,0.0616,0.631,7.33e-06,0.168,0.405,70.629,4,1958
5zqAyFhi1JCazunjyZ1SaJ,Gone With The Wind,13,181213,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.554,0.284,5,-10.503,0,0.035,0.892,0.000435,0.0738,0.564,106.798,3,1958
1heS7r8lJ2lBJFLKXfWPql,You Don't Know What Love Is,2,228627,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.298,0.473,9,-5.269,0,0.035,0.935,0.00181,0.376,0.068,115.119,4,1958
4fqZGmOjokkKIgxTo3dSXw,Little Melonae,14,445960,0,"['Miles Davis', 'John Coltrane']",['0kbYTNQb4Pb1rPbbaF0pT4' '2hGh5VOeeqimQFxqXvfCUf'],1958,0.545,0.346,8,-13.487,1,0.0403,0.704,0.0,0.282,0.518,81.379,4,1958
6Qbm3FZTqQOWGsOrHjEXMb,Ella's Contribution To The Blues,8,151147,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.696,0.295,5,-9.386,0,0.0551,0.838,0.0,0.156,0.726,108.401,4,1958
2hMkIQNEaUaIarIYqBtqHD,You Can't Lose A Broken Heart,14,195853,0,"['Louis Armstrong', 'Billie Holiday', 'Sy Oliver & His Orchestra']","['19eLuQmk9aCobbVDHc6eek' '1YzCsTRb22dQkh9lghPIrp'
 '0Y0kqoEdmURT48Od9DA8WC']",1958-01-01,0.631,0.124,7,-14.997,0,0.0737,0.807,0.0,0.266,0.376,92.473,4,1958
2c2IwkOEnMstdUrEtrKVom,Only Forever,8,130400,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.672,0.118,4,-14.808,1,0.0404,0.956,4.2e-05,0.115,0.324,97.837,4,1958
2c2SLDFaxkpcJG4t3YElvM,Treat Me Right,8,143547,0,['B.B. King'],['5xLSa7l4IV1gsQfhAMvl0U'],1958-01-01,0.618,0.56,7,-7.521,1,0.0686,0.707,0.000141,0.101,0.845,118.965,4,1958
2SrS3iWtjuBybxyqz3Rw0A,You're An Old Smoothie,8,167867,0,"['Ella Fitzgerald', ""Marty Paich's Dektette""]",['5V0MlUE1Bft0mbLlND7FJz' '3OjrMrMSWhKrzskmxcmQpF'],1958-01-01,0.67,0.168,0,-13.939,1,0.0715,0.412,0.0,0.152,0.347,130.63,4,1958
5nvfJNSOncg5lAdmKiyXKN,My Sweet Hunk O' Trash,10,200307,0,"['Louis Armstrong', 'Billie Holiday', 'Sy Oliver & His Orchestra']","['19eLuQmk9aCobbVDHc6eek' '1YzCsTRb22dQkh9lghPIrp'
 '0Y0kqoEdmURT48Od9DA8WC']",1958-01-01,0.634,0.216,5,-15.455,1,0.447,0.844,0.0,0.297,0.505,124.38,4,1958
03LPiWMXZf9byOp0eM2QRm,Once Upon A Time (It Happened),7,155173,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.446,0.0304,9,-21.825,1,0.0367,0.979,0.0017,0.132,0.206,72.059,4,1958
3DON9nE3Oecx0YUigTE8QG,Fine And Mellow (12/5/57),13,381800,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958,0.493,0.362,5,-14.223,1,0.0393,0.811,6.77e-06,0.116,0.491,80.539,4,1958
1705rRR3YgJWDNktkXE1qW,Just You Just Me,13,142707,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.671,0.314,10,-12.132,0,0.285,0.629,0.0,0.0972,0.742,138.569,4,1958
4egi5yNoBL2gUknQ1giPkI,"Gee, Baby, Ain't I Good To You (1/9/57)",9,336866,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958,0.463,0.189,1,-16.467,1,0.0715,0.364,4.5e-06,0.0637,0.274,186.505,3,1958
5OMCOp1qSQOrb6byBTATgC,Making Believe You're Here,15,218640,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.289,0.245,5,-13.21,1,0.035,0.733,2.02e-05,0.19,0.171,124.958,3,1958
64eaEsAyJiIURfFJoPXH8h,"Générique - BOF ""Ascenseur pour l'échafaud""",6,168400,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.362,0.145,9,-11.373,0,0.0369,0.954,0.931,0.269,0.141,69.822,4,1958
2fRNfqgDudpC2WD0E4Zm28,I've Got My Love To Keep Me Warm,17,175253,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.459,0.226,7,-11.295,0,0.0763,0.553,3.84e-06,0.503,0.56,165.013,4,1958
1tMSA9lZt9S1cHWSM1YySC,Abre La Puerta Querida,5,178507,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.706,0.306,10,-11.88,1,0.0493,0.838,0.00185,0.0805,0.89,112.378,4,1958
25mSvEBa5m3vW2CJRwzpuh,Reina Rumba,7,175400,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1958-12-31,0.63,0.539,2,-9.007,1,0.0508,0.594,0.155,0.204,0.912,115.432,4,1958
2uKx2QWE4PbOC1gMsV0z7V,Mulense,9,150733,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1958-01-01,0.459,0.313,2,-11.682,1,0.0372,0.188,0.00238,0.177,0.804,97.251,4,1958
0xUASftOWjfGjYvmzJVlH0,Au Bar Du Petit Bac - Bof Ascenseur Pour L'Echafaud,3,172667,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.479,0.29,2,-11.519,0,0.0405,0.762,0.957,0.128,0.501,126.054,4,1958
42sWDtFKf9tWByohvmKokH,Paradise,17,193467,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.191,0.277,7,-11.718,1,0.0336,0.42,0.00499,0.161,0.0767,77.436,4,1958
1vOgSarGDfE4GFjIM4bjhu,Florence Sur Les Champs-Élysées - Bof Ascenseur Pour L'Echafaud,3,170533,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958,0.503,0.103,2,-11.985,0,0.0342,0.896,0.818,0.222,0.391,108.718,4,1958
5lsVGtOJeJX8hV0MyTrx1g,Look For The Silver Lining - Instrumental,13,159160,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1958-01-01,0.612,0.252,2,-13.078,1,0.0443,0.983,0.497,0.112,0.494,80.51,4,1958
5cIkIbH5pGg6syVYpqGeDQ,"Straight, No Chaser - Mono Version",12,641827,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-09-02,0.484,0.336,7,-13.613,0,0.0505,0.562,0.203,0.275,0.521,88.81,4,1958
58aiWPefNSAE3uLR7zdjHL,Feliz Navidad,8,175400,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-01-01,0.649,0.118,7,-15.968,1,0.044,0.893,0.00077,0.126,0.462,105.077,3,1958
4jm3GB9bQlIL9tch8mpvaR,You Turned The Tables On Me,13,176653,0,"['Ella Fitzgerald', 'The Day Dreamers']",['5V0MlUE1Bft0mbLlND7FJz' '0Q8s2AaVUbiJiV5wzR5VyC'],1958-01-01,0.465,0.129,1,-13.462,1,0.0392,0.988,0.0,0.229,0.457,96.492,4,1958
523L3jqAKxUYpJt1BoBMhT,Slumming On Park Avenue,14,144960,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.608,0.18,7,-14.175,1,0.0571,0.936,0.0,0.102,0.482,125.986,4,1958
3VXFmxmfhWZpYSuCb8dBxx,How's Chances?,14,168507,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.576,0.15,8,-14.732,1,0.0388,0.921,0.0,0.132,0.371,111.284,3,1958
3Bniah3q7RaQp9s5wg4lMs,Dr. Jekyll - Mono Version,14,351147,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-09-02,0.381,0.451,9,-12.221,0,0.0825,0.431,5.36e-06,0.0895,0.697,80.36,4,1958
1fucxkQIqqwA32bNR8n2Fy,Milestones - Mono Version,14,344853,0,['Miles Davis'],['0kbYTNQb4Pb1rPbbaF0pT4'],1958-09-02,0.574,0.332,9,-13.246,0,0.04,0.679,0.0215,0.0952,0.63,117.345,4,1958
0CmUB0X8pKJY1J9jBT46jm,Supper Time,14,198773,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.28,0.152,5,-14.809,1,0.0352,0.936,1.03e-05,0.107,0.127,126.358,4,1958
03YZ3SmELE9LlojJG3GgEl,The Song Is Ended,14,150160,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.632,0.263,5,-11.066,1,0.0659,0.849,0.0,0.353,0.539,118.841,4,1958
7hkRGmkCepXlmSmoGrmxG1,My Heart Tells Me (Should I Believe My Heart?),15,251733,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1958,0.139,0.398,8,-10.78,1,0.0365,0.697,0.0043,0.0803,0.0769,84.733,4,1958
4clgiemnpFWlw4A4n3yx1E,"Give A Little, Get A Little",15,199173,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1958-01-01,0.684,0.184,2,-9.932,1,0.0489,0.766,0.0,0.0983,0.643,113.4,4,1958
4MqEYtEBUH7VnJmhc6xfxX,How About Me?,15,197347,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']",['5V0MlUE1Bft0mbLlND7FJz' '3EVyH5tLgdq62aXTdKfzey'],1958-01-01,0.287,0.0985,10,-16.66,1,0.0321,0.975,2.91e-06,0.106,0.212,72.557,4,1958
3a6XmiEkbmm0yPjlpDm9CS,"Nice Work If You Can Get It - Live At The Newport Jazz Festival,1957",15,158173,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.564,0.359,9,-11.296,0,0.212,0.835,0.0,0.533,0.641,125.689,4,1958
7Gqj9UMwY0KQUDk4RbYppN,Oya Diosa Y Fe,14,140427,0,"['La Sonora Matancera', 'Celia Cruz']",['01p7Homi0d4XxZ06f2NYYD' '2weA6hhVqTIN2gSn9PUB9U'],1958-12-31,0.67,0.117,3,-10.981,1,0.0344,0.308,0.00051,0.181,0.466,109.531,4,1958
0y5WZsBgkE6yXkeWsJeeTu,Bye Bye Blackbird,16,561093,0,"['Miles Davis', 'John Coltrane']",['0kbYTNQb4Pb1rPbbaF0pT4' '2hGh5VOeeqimQFxqXvfCUf'],1958,0.507,0.308,2,-14.752,0,0.0608,0.637,0.000116,0.696,0.421,129.521,4,1958
7dYyljJ6pArcsMKxoglPr1,Así Quiero Morir,12,128067,0,"['Celia Cruz', 'La Sonora Matancera']",['2weA6hhVqTIN2gSn9PUB9U' '01p7Homi0d4XxZ06f2NYYD'],1958-01-01,0.636,0.378,2,-9.19,0,0.0415,0.491,0.0,0.153,0.939,138.549,4,1958
3j7IsPr2GYoqBy6oFOdtTS,You've Changed,2,197840,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-06-01,0.22,0.463,0,-5.835,0,0.0358,0.961,6.13e-05,0.186,0.319,168.915,1,1958
